id,name,mass_g,fall,year,latitude,longitude
5295,Castrovillari,15000,Fell,1583,39.8,16.2
16745,Morito,10100000,Found,1600,27.05,-105.43333
12069,Jalandhar,1967,Fell,1621,31,75
23732,Stretchleigh,10400,Fell,1623,50.38333,-3.95
11855,Hatford,29000,Fell,1628,51.65,-1.51667
16692,Minamino,1040,Fell,1632,35.07833,136.93333
16805,Mount Vaisi,17000,Fell,1637,44.08333,6.86667
18033,Ortenau,4500,Fell,1671,48.5,8
23457,Schellin,7000,Fell,1715,53.35,15.05
23615,Siratik,1700,Found,1716,14,-11
23722,Steinbach,98000,Found,1724,50.5,12.5
22396,Rasgrad,24700,Fell,1740,43.5,26.53333
17994,Ogi,14360,Fell,1741,33.28333,130.2
12356,Krasnojarsk,700000,Found,1749,54.9,91.8
11916,Hraschina,49000,Fell,1751,46.1,16.33333
14757,Luponnas,14000,Fell,1753,46.21667,5
23776,Tabor,7540,Fell,1753,49.4,14.65
453,Albareto,2000,Fell,1766,44.65,11.01667
14724,Lucé,3500,Fell,1768,47.85,0.48333
15446,Mauerkirchen,19000,Fell,1768,48.18333,13.13333
23495,Sena,4000,Fell,1773,41.71667,-0.05
22642,Rodach,2900,Fell,1775,50.35,10.8
24018,Toluca,3000000,Found,1776,19.56667,-99.56667
14695,Longchang,158500,Found,1781,29.3,105.3
5015,Bendegó,5360000,Found,1784,-10.11667,-39.2
7775,Eichstädt,3000,Fell,1785,48.9,11.21667
12291,Kharkov,1500,Fell,1787,50.625,35.075
4942,Barbotan,6400,Fell,1790,43.95,-0.05
30381,Zacatecas (1792),1000000,Found,1792,22.81667,-102.56667
5261,Cape of Good Hope,136000,Found,1793,-33.5,26
23586,Siena,3700,Fell,1794,43.11667,11.6
24325,Wold Cottage,25000,Fell,1795,54.13667,-0.41333
5063,Bjelaja Zerkov,1850,Fell,1796,49.78333,30.16667
18876,Portugal,4500,Fell,1796,38.5,-8
18884,Prambanan,500000,Found,1797,-7.56667,110.83333
5011,Benares (a),3700,Fell,1798,25.36667,82.91667
23111,Salles,9000,Fell,1798,46.05,4.63333
2320,Apt,3200,Fell,1803,43.86667,5.38333
12434,L'Aigle,37000,Fell,1803,48.76667,0.63333
15443,Mässing,1600,Fell,1803,48.13333,12.61667
5326,Charcas,1400000,Found,1804,23.08333,-101.01667
7751,Durango,164000,Found,1804,1,1
11884,High Possil,4500,Fell,1804,55.9,-4.23333
16705,Misteca,10000,Found,1804,16.8,-97.1
5062,Bitburg,1500000,Found,1805,49.96667,6.53333
7718,Doroninsk,3891,Fell,1805,51.2,112.3
448,Alais,6000,Fell,1806,44.11667,4.08333
24004,Timochin,65500,Fell,1807,54.5,35.2
24249,Weston,150000,Fell,1807,41.266667,-73.266667
5110,Borgo San Donino,1676,Fell,1808,44.86667,10.05
14661,Lissa,12800,Fell,1808,50.2,14.85
22548,Red River,800000,Found,1808,32,-95
23713,Stannern,52000,Fell,1808,49.28333,15.56667
5130,Brahin,823000,Found,1810,52.5,30.33333
5296,Caswell County,1360,Fell,1810,36.5,-79.25
5329,Charsonville,27000,Fell,1810,47.93333,1.56667
16737,Mooresfort,3520,Fell,1810,52.45,-8.33333
23167,Santa Rosa,825000,Found,1810,5.91667,-73
5029,Berlanguillas,1440,Fell,1811,41.68333,-3.8
12370,Kuleschovka,6000,Fell,1811,50.75,33.5
5325,Chantonnay,31500,Fell,1812,46.68333,1.05
10049,Erxleben,2250,Fell,1812,52.21667,11.25
24036,Toulouse,1030,Fell,1812,43.6,1.4
14652,Limerick,50000,Fell,1813,52.56667,-8.78333
392,Agen,30000,Fell,1814,44.21667,0.61667
4917,Bachmut,18000,Fell,1814,48.6,38
12763,Lenarto,108500,Found,1814,49,21
5331,Chassigny,4000,Fell,1815,47.71667,5.36667
7750,Durala,13200,Fell,1815,30.3,76.63333
5203,Cambria,16300,Found,1818,43.2,-78.8
5262,Cape York,58200000,Found,1818,76.13333,-64.93333
23501,Seres,8500,Fell,1818,41.05,23.56667
23645,Slobodka,2750,Fell,1818,55,35
30379,Zaborzika,3867,Fell,1818,50.28333,27.68333
5172,Burlington,68000,Found,1819,42.75,-75.18333
12202,Jonzac,5000,Fell,1819,45.43333,-0.45
18853,Pohlitz,3000,Fell,1819,50.93333,12.13333
14670,Lixna,5213,Fell,1820,56,26.43333
12214,Juvinas,91000,Fell,1821,44.71667,4.3
10839,Futtehpur,4000,Fell,1822,25.95,80.81667
11444,Guilford County,1100,Found,1822,35.56667,-79.83333
12025,Imilac,920000,Found,1822,-24.20333,-68.80667
16984,Nobleborough,2300,Fell,1823,44.08333,-69.48333
24037,Tounkin,2000,Fell,1824,51.73333,102.53333
30397,Zebrak,2000,Fell,1824,49.88333,13.91667
11904,Honolulu,2420,Fell,1825,21.3,-157.86667
16904,Nanjemoy,7500,Fell,1825,38.41667,-77.16667
30349,Yanhuitlan,421000,Found,1825,17.53333,-97.35
18176,Pavlograd,40000,Fell,1826,48.53333,35.98333
5042,Bialystok,4000,Fell,1827,53.1,23.2
7728,Drake Creek,5000,Fell,1827,36.4,-86.5
12393,La Caille,626000,Found,1828,43.73333,6.78333
22603,Richmond,1800,Fell,1828,37.46667,-77.5
5099,Bohumilitz,59000,Found,1829,49.05,13.76667
10164,Forsyth,16300,Fell,1829,33.01667,-83.96667
12355,Krasnoi-Ugol,2440,Fell,1829,54.03333,40.9
12740,Launton,1060,Fell,1830,51.9,-1.11667
24191,Vouillé,20000,Fell,1831,46.63333,0.16667
24244,Wessely,3750,Fell,1831,48.95,17.38333
24204,Walker County,74800,Found,1832,34,-87.16667
5330,Charwallas,12000,Fell,1834,29.48333,75.5
14651,Lime Creek,20000,Found,1834,31.55,-87.51667
18002,Okniny,12000,Fell,1834,50.83333,25.5
5328,Charlotte,4300,Fell,1835,36.16667,-87.33333
10912,Gibeon,26000000,Found,1836,-25.5,18
15370,Macau,1500,Fell,1836,-5.2,-36.66667
24257,Wichita County,145000,Found,1836,34.06667,-98.91667
5387,Coahuila,2100000,Found,1837,28.7,-102.73333
5450,Cosby's Creek,960000,Found,1837,35.78333,-83.25
10051,Esnandes,1500,Fell,1837,46.25,-1.1
11207,Gross-Divina,10500,Fell,1837,49.26667,18.71667
30366,Yonozu,31650,Fell,1837,37.75,139
427,Akbarpur,1800,Fell,1838,29.71667,77.95
5320,Chandakapur,8800,Fell,1838,20.26667,76.01667
5397,Cold Bokkeveld,5200,Fell,1838,-33.13333,19.38333
23602,Simbirsk (of P. Partsch),1500,Found,1838,54.3,48.4
18906,Putnam County,32700,Found,1839,33.25,-83.25
23650,Smithland,5000,Found,1839,37.13333,-88.4
5282,Carthage,127000,Found,1840,36.26667,-85.98333
5308,Cereseto,6460,Fell,1840,45.08333,8.3
12256,Karakol,3000,Fell,1840,47.21667,81.01667
15388,Magura,150000,Found,1840,49.33333,19.48333
23654,Smithville,70500,Found,1840,35.98333,-85.85
5332,Château-Renard,30000,Fell,1841,47.93333,2.91667
18803,Petropavlovsk,7000,Found,1841,53.35,87.18333
23082,St. Christophe-la-Chartreuse,5500,Fell,1841,46.95,-1.5
4900,Aumieres,2000,Fell,1842,44.33333,3.23333
4916,Babb's Mill (Troost's Iron),6400,Found,1842,36.3,-82.88333
4946,Barea,3200,Fell,1842,42.38333,-2.5
16640,Milena,10000,Fell,1842,46.18333,16.1
5027,Berdyansk,2250,Found,1843,46.75,36.81667
5059,Bishopville,6000,Fell,1843,34.16667,-80.28333
12332,Klein-Wenden,3250,Fell,1843,51.6,10.8
24135,Utrecht,9700,Fell,1843,52.11667,5.18333
24165,Verkhne Tschirskaia,8000,Fell,1843,48.41667,43.2
5451,Cosina,1200,Fell,1844,21.16667,-100.86667
10078,Favars,1500,Fell,1844,44.38333,2.81667
22779,Ruff's Mountain,53070,Found,1844,34.3,-81.4
4951,Barratta,200000,Found,1845,-35.3,144.56667
12748,Le Pressoir,3000,Fell,1845,47.16667,0.43333
2351,Assam,2700,Found,1846,26,92
5260,Cape Girardeau,2300,Fell,1846,37.26667,-89.58333
6637,Deep Springs,11500,Found,1846,36.5,-79.75
16726,Monte Milone,3130,Fell,1846,43.26667,13.35
16949,Netschaëvo,250000,Found,1846,54.23333,35.15
23460,Schönenberg,8000,Fell,1846,48.11667,10.46667
5133,Braunau,39000,Fell,1847,50.6,16.3
15424,Marion (Iowa),28400,Fell,1847,41.9,-91.6
16877,Murfreesboro,8600,Found,1847,35.83333,-86.41667
23474,Seeläsgen,102000,Found,1847,52.26667,15.55
23612,Singhur,14180,Found,1847,18.31667,73.91667
6699,Dharwar,1800,Fell,1848,14.88333,75.6
15429,Marmande,3000,Fell,1848,44.5,0.15
5343,Chesterville,16500,Found,1849,34.7,-81.2
16720,Monroe,8600,Fell,1849,35.25,-80.5
12286,Kesen,135000,Fell,1850,38.98333,141.61667
23113,Salt River,3600,Found,1850,37.95,-85.78333
23461,Schwetz,21500,Found,1850,53.4,18.45
23498,Seneca Falls,4000,Found,1850,42.91667,-76.78333
23521,Shalka,4000,Fell,1850,23.1,87.3
24061,Tucson,975000,Found,1850,31.85,-110.96667
17959,Nulles,5000,Fell,1851,41.63333,0.75
5113,Borkut,7000,Fell,1852,48.15,24.28333
5181,Bustee,1500,Fell,1852,26.78333,82.83333
5363,Chupaderos,24300000,Found,1852,27,-105.1
15389,Mainz,1700,Found,1852,50,8.26667
16628,Mezö-Madaras,22700,Fell,1852,46.5,25.73333
22643,Rodeo,44000,Found,1852,25.33333,-104.66667
30358,Yatoor,13600,Fell,1852,14.3,79.76667
10917,Girgenti,18000,Fell,1853,37.31667,13.56667
23476,Segowlie,6930,Fell,1853,26.75,84.78333
23891,Tazewell,27000,Found,1853,36.43333,-83.75
24122,Union County,6800,Found,1853,34.75,-84
5463,Cranbourne,8600000,Found,1854,-38.1,145.3
7738,Duel Hill (1854),21800,Found,1854,35.85,-82.7
14655,Linum,1862,Fell,1854,52.75,12.9
15381,Madoc,168000,Found,1854,44.5,-77.46667
23178,Sarepta,14000,Found,1854,48.48333,44.81667
24166,Verkhne Udinsk,18000,Found,1854,54.76667,113.98333
4950,Barranca Blanca,12000,Found,1855,-28.08333,-69.33333
5135,Bremervörde,7250,Fell,1855,53.4,9.1
16915,Narraburra,32200,Found,1855,-34.25,147.7
17989,Oesel,6000,Fell,1855,58.5,23
18023,Orange River (iron),148800,Found,1855,-30,25
18801,Petersburg,1800,Fell,1855,35.3,-86.63333
22792,Sabetmahet,1250,Fell,1855,27.43333,82.08333
6659,Denton County,5400,Found,1856,33,-97
10167,Fort Pierre,15900,Found,1856,44.35,-100.38333
11473,Hainholz,16500,Found,1856,52.28333,8.91667
16942,Nelson County,73030,Found,1856,37.75,-85.5
24046,Trenzano,11800,Fell,1856,45.46667,10
12218,Kaba,3000,Fell,1857,47.35,21.3
12741,Laurens County,2150,Found,1857,34.5,-82.03333
14673,Locust Grove,10000,Found,1857,33.33333,-84.1
16694,Mincy,89400,Found,1857,36.55,-93.1
17995,Ohaba,16250,Fell,1857,46.06667,23.58333
18108,Parnallee,77600,Fell,1857,9.23333,78.35
22358,Quenggouk,6045,Fell,1857,17.76667,95.18333
23717,Stavropol,1500,Fell,1857,45.05,41.98333
4897,Augusta County,76000,Found,1858,38.16667,-79.08333
4903,Ausson,50000,Fell,1858,43.08333,0.58333
12175,Joel's Iron,1300,Found,1858,-24,-69
16715,Molina,144000,Fell,1858,38.11667,-1.16667
24045,Trenton,505000,Found,1858,43.36667,-88.13333
24336,Wooster,22700,Found,1858,40.76667,-81.95
5034,Beuste,2000,Fell,1859,43.21667,-0.23333
18093,Pampanga,10500,Fell,1859,15.08333,120.7
24021,Tombigbee River,43000,Found,1859,32.23333,-88.2
5379,Cleveland,115000,Found,1860,34.88333,-84.78333
5438,Coopertown,16800,Found,1860,36.43333,-87
7640,Dhurmsala,32000,Fell,1860,32.23333,76.46667
12399,La Grange,50800,Found,1860,38.4,-85.36667
15433,Marshall County,6800,Found,1860,37,-88.25
16953,New Concord,230000,Fell,1860,40,-81.76667
24171,Victoria West,2950,Found,1860,-31.7,23.75
5183,Butsura,29000,Fell,1861,27.08333,84.08333
11206,Grosnaja,3500,Fell,1861,43.66667,45.38333
14762,Lutschaunig's Stone,100000,Found,1861,-27,-70
24142,Vaca Muerta,3828000,Found,1861,-25.75,-70.5
12340,Kokomo,1800,Found,1862,40.48333,-86.36667
15485,Menow,10500,Fell,1862,53.18333,13.15
4919,Bacubirito,22000000,Found,1863,26.2,-107.83333
5178,Buschhof,5000,Fell,1863,46.45,25.78333
5442,Copiapo,20000,Found,1863,-27.3,-70.4
15402,Manbhoom,1700,Fell,1863,23.05,86.7
17976,Obernkirchen,41000,Found,1863,52.26667,9.1
18822,Pillistfer,23250,Fell,1863,58.66667,25.73333
22788,Russel Gulch,13200,Found,1863,39.8,-105.5
23085,St. Francois County,3600,Found,1863,37.75,-90.5
23584,Shytal,3200,Fell,1863,24.33333,90.16667
23652,Smith's Mountain,5000,Found,1863,36.41667,-80
24022,Tomhannock Creek,1500,Found,1863,42.88333,-73.6
24038,Tourinnes-la-Grosse,14500,Fell,1863,50.78333,4.76667
24194,Wabar,2550000,Found,1863,21.49972,50.47222
24199,Wairarapa Valley,6000,Found,1863,-41.31667,175.13333
7659,Dolgovoli,1600,Fell,1864,50.75,25.3
16945,Nerft,10250,Fell,1864,56.5,21.5
18026,Orgueil,14000,Fell,1864,43.88333,1.38333
23798,Tamentit,510000,Found,1864,27.71667,-0.25
4899,Aumale,50000,Fell,1865,36.16667,3.66667
7745,Dundrum,2270,Fell,1865,52.55,-8.03333
10948,Gopalpur,1600,Fell,1865,24.23333,89.05
16841,Muddoor,4400,Fell,1865,12.63333,77.01667
23530,Shergotty,5000,Fell,1865,24.55,84.83333
23760,Supuhee,7235,Fell,1865,26.71667,84.21667
24168,Vernon County,1500,Fell,1865,43.5,-91.16667
4982,Bear Creek,227000,Found,1866,39.6,-105.3
5252,Cangas de Onis,34000,Fell,1866,43.38333,-5.15
10176,Frankfort (iron),10900,Found,1866,38.2,-84.83333
12211,Juncal,104000,Found,1866,-26,-69.25
12335,Knyahinya,500000,Fell,1866,48.9,22.4
23092,St. Mesmin,8300,Fell,1866,48.45,3.93333
23667,Sone,17100,Fell,1866,35.16667,135.33333
24104,Udipi,3600,Fell,1866,13.48333,74.78333
4894,Auburn,3630,Found,1867,32.63333,-85.5
5188,Cacaria,41400,Found,1867,24.5,-104.8
5285,Casas Grandes,1545000,Found,1867,30.4,-107.8
18045,Otomi,6510,Fell,1867,38.4,140.35
23466,Scottsville,10000,Found,1867,36.76667,-86.16667
23778,Tadjera,9000,Fell,1867,36.18333,5.41667
5513,Daniel's Kuil,1064,Fell,1868,-28.2,24.56667
5514,Danville,2000,Fell,1868,34.4,-87.06667
10938,Goalpara,2700,Found,1868,26.16667,90.6
14715,Losttown,3000,Found,1868,34.25,-84.5
16759,Moti-ka-nagla,1500,Fell,1868,26.83333,77.33333
16762,Motta di Conti,9150,Fell,1868,45.2,8.5
16806,Mount Vernon,159000,Found,1868,36.93333,-87.4
18030,Ornans,6000,Fell,1868,47.11667,6.15
18805,Pevensey,4300,Found,1868,-34.78333,144.66667
18901,Pultusk,250000,Fell,1868,52.76667,21.26667
23123,San Francisco del Mezquital,7500,Found,1868,23.48333,-104.36667
23188,Sauguis,4000,Fell,1868,43.15,-0.85
23626,Slavetic,1708,Fell,1868,45.68333,15.6
2302,Angra dos Reis (stone),1500,Fell,1869,-22.96667,-44.31667
5263,Caperr,113900,Found,1869,-45.28333,-70.48333
11878,Hessle,20000,Fell,1869,59.85,17.66667
12047,Iron Creek,175000,Found,1869,53,-112
12284,Kernouve,80000,Fell,1869,48.11667,-3.08333
12353,Krähenberg,16500,Fell,1869,49.32694,7.46472
23535,Shingle Springs,39000,Found,1869,38.66667,-120.93333
23716,Staunton,43500,Found,1869,38.21667,-79.05
24011,Tjabe,20000,Fell,1869,-7.08333,111.53333
5185,Cabezo de Mayo,25000,Fell,1870,37.98333,-1.16667
5366,Cincinnati,1500,Found,1870,39.11667,-84.5
11992,Ibbenbüren,2000,Fell,1870,52.28333,7.7
12022,Ilimaes (iron),51700,Found,1870,-26,-70
15463,McKinney,150000,Found,1870,33.18333,-96.71667
16935,Nedagolla,4500,Fell,1870,18.68333,83.48333
4935,Bandong,11500,Fell,1871,-6.91667,107.6
5479,Cuba,1500,Found,1871,22,-80
12045,Iquique,12500,Found,1871,-20.18333,-69.73333
12408,Laborel,3833,Fell,1871,44.28333,5.58333
23472,Searsmont,5400,Fell,1871,44.36667,-69.2
12455,Lancé,51700,Fell,1872,47.7,1.06667
16943,Nenntmannsdorf,12500,Found,1872,50.96667,13.95
18034,Orvinio,3400,Fell,1872,42.13333,12.93333
23160,Santa Apolonia,1316000,Found,1872,19.21667,-98.3
23898,Tennasilm,28500,Fell,1872,58.03333,26.95
462,Aleppo,3200,Fell,1873,36.23333,37.13333
5362,Chulafinnee,16220,Found,1873,33.5,-85.66667
7739,Duel Hill (1873),11300,Found,1873,35.85,-82.7
12085,Jhung,5900,Fell,1873,31.3,72.38333
12288,Khairpur,13600,Fell,1873,29.53333,72.3
18095,Paneth's Iron,150000,Found,1873,1,1
23694,Ssyromolotovo,217000,Found,1873,58.61667,98.93333
24185,Virba,3600,Fell,1873,43.53333,22.63333
24195,Waconda,50000,Found,1873,39.33333,-98.16667
5182,Butler,41000,Found,1874,38.3,-94.36667
5190,Cachiyuyal,2500,Found,1874,-25,-69.5
5291,Castalia,7300,Fell,1874,36.08333,-78.06667
5432,Coolac,19280,Found,1874,-34.96667,148.125
12282,Kerilis,5000,Fell,1874,48.4,-3.3
23509,Sevrukovo,101000,Fell,1874,50.61667,36.6
5256,Canyon City,8600,Found,1875,40.9,-123.1
11901,Homestead,230000,Fell,1875,41.8,-91.86667
15472,Mejillones,14830,Found,1875,-23.1,-70.5
16747,Mornans,1300,Fell,1875,44.6,5.13333
17001,North Chile,300000,Found,1875,-23,-69
23162,Santa Catharina,7000000,Found,1875,-26.21667,-48.6
23503,Serrania de Varas,1500,Found,1875,-24.55,-69.06667
23616,Sitathali,1600,Fell,1875,20.91667,82.58333
30351,Yardea,3290,Found,1875,-32.45,135.55
4915,Babb's Mill (Blake's Iron),136000,Found,1876,36.3,-82.88333
15408,Mantos Blancos,10300,Found,1876,-23.45,-70.11667
22773,Rowton,3500,Fell,1876,52.76667,-2.51667
23712,Ställdalen,34000,Fell,1876,59.93333,14.95
24154,Vavilovka,1932,Fell,1876,46.15,32.83333
5474,Cronstad,3650,Fell,1877,-27.7,27.3
5500,Cynthiana,6000,Fell,1877,38.4,-84.25
23661,Soko-Banja,80000,Fell,1877,43.66667,21.86667
24215,Warrenton,1600,Fell,1877,38.68333,-91.15
5087,Bluff (a),153300,Found,1878,29.87861,-96.87222
5511,Dandapur,5650,Fell,1878,26.91667,83.96667
15489,Mern,4000,Fell,1878,55.05,12.06667
22376,Rakovka,9000,Fell,1878,52.98333,37.03333
23989,Tieschitz,28000,Fell,1878,49.6,17.11667
5509,Dalton,53000,Found,1879,34.8,-84.98333
6656,Densmore (1879),37200,Found,1879,39.65,-99.68333
10059,Estherville,320000,Fell,1879,43.41667,-94.83333
10936,Gnadenfrei,1750,Fell,1879,50.66667,16.76667
12056,Itapicuru-Mirim,2024,Fell,1879,-3.4,-44.33333
12236,Kalumbi,4500,Fell,1879,17.83333,73.98333
12392,La Bécasse,2800,Fell,1879,47.08333,1.75
14647,Lick Creek,1240,Found,1879,35.66667,-80.25
15392,Makarewa,2300,Found,1879,-46.31667,168.4
16989,Nogoya,4000,Fell,1879,-32.36667,-59.83333
23897,Tenham,160000,Fell,1879,-25.73333,142.95
2294,Andhara,2700,Fell,1880,26.58333,85.56667
5050,Bingera,10841,Found,1880,-29.88333,150.56667
5402,Colfax,2300,Found,1880,35.3,-81.73333
7761,Eagle Station,36000,Found,1880,38.61667,-84.96667
11194,Greenbrier County,5000,Found,1880,37.83333,-80.31667
12062,Ivanpah,58000,Found,1880,35.33333,-115.31667
14644,Lexington County,4760,Found,1880,34,-81.25
16844,Muizenberg,4610,Found,1880,-34.1,18.46667
24162,Veramin,54000,Fell,1880,35.33333,51.63333
24323,Wittekrantz,2200,Fell,1880,-32.5,23
380,Admire,180000,Found,1881,38.7,-96.1
5351,Chilkoot,43000,Found,1881,59.33333,-136
5453,Costilla Peak,35500,Found,1881,36.83333,-105.23333
11208,Grossliebenthal,8000,Fell,1881,46.35,30.58333
16632,Middlesbrough,1600,Fell,1881,54.56667,-1.16667
18068,Pacula,3400,Fell,1881,21.05,-99.3
23653,Smithsonian Iron,3510,Found,1881,1,1
23978,Thunda,62100,Found,1881,-25.7,143.05
24283,Winburg,50000,Found,1881,-28.5,27
5136,Brenham,4300000,Found,1882,37.5825,-99.16361
10836,Fukutomi,11620,Fell,1882,33.18333,130.2
11880,Hex River Mountains,60000,Found,1882,-33.31667,19.61667
16709,Mocs,300000,Fell,1882,46.8,24.03333
18177,Pavlovka,2000,Fell,1882,52.03333,43
22389,Rancho de la Pila (1882),46500,Found,1882,24.11667,-104.3
23121,San Cristobal,5000,Found,1882,-23.43333,-69.5
466,Alfianello,228000,Fell,1883,45.26667,10.15
10057,Estacado,290000,Found,1883,33.9,-101.75
10955,Grand Rapids,51700,Found,1883,42.96667,-85.76667
12081,Jenny's Creek,12000,Found,1883,37.9,-82.38333
16966,Ngawi,1393,Fell,1883,-7.45,111.41667
23172,São Julião de Moreira,162000,Found,1883,41.76611,-8.58361
5319,Chañaral,1207,Found,1884,-26.5,-70.25
5448,Corrizatillo,1328,Found,1884,-26.03333,-70.33333
7652,Djati-Pengilon,166000,Fell,1884,-7.5,111.5
10935,Glorieta Mountain,148000,Found,1884,35.6,-105.8
11813,Hammond,24000,Found,1884,44.91667,-92.43333
12174,Joe Wright Mountain,42600,Found,1884,35.76667,-91.5
12341,Kokstad,341000,Found,1884,-30.55,29.41667
15487,Merceditas,42900,Found,1884,-26.33333,-70.28333
18835,Pirthalla,1161,Fell,1884,29.58333,76
24094,Tysnes Island,19860,Fell,1884,60,5.61667
30374,Youndegin,3800000,Found,1884,-32.1,117.71667
5321,Chandpur,1100,Fell,1885,27.28333,79.05
12071,Jamestown,4000,Found,1885,46.61667,-98.5
14749,Lucky Hill,20500,Found,1885,17.9,-77.63333
15453,Mazapil,4000,Fell,1885,24.68333,-101.68333
18174,Pavlodar (pallasite),4500,Found,1885,51.16667,77.33333
18903,Puquios,6580,Found,1885,-27.15,-69.91667
23872,Tanokami Mountain,174000,Found,1885,34.91667,135.96667
2353,Assisi,2000,Fell,1886,43.03333,12.55
5186,Cabin Creek,48500,Fell,1886,35.5,-93.5
12372,Kulnine,55300,Found,1886,-34.15,141.78333
12390,Kyushu,45000,Fell,1886,32.03333,130.63333
16902,Nammianthal,4500,Fell,1886,12.28333,79.2
17933,Novo-Urei,1900,Fell,1886,54.81667,46
22369,Rafrüti,18200,Found,1886,47,7.83333
24025,Tonganoxie,11800,Found,1886,39.08333,-95.11667
470,Algoma,4100,Found,1887,44.65,-87.46667
5043,Bielokrynitschie,1900,Fell,1887,50.13333,27.16667
5277,Carlton,81200,Found,1887,31.91667,-98.03333
5461,Crab Orchard,48500,Found,1887,35.83333,-84.91667
11896,Holland's Store,12200,Found,1887,34.36667,-85.43333
12029,Indian Valley,14100,Found,1887,36.93333,-80.5
12032,Indio Rico,15000,Found,1887,-38.33333,-60.88333
12274,Kendall County,21000,Found,1887,29.4,-98.5
16750,Morristown,16300,Found,1887,36.2,-83.38333
16779,Mount Joy,384000,Found,1887,39.78333,-77.21667
17979,Ochansk,500000,Fell,1887,57.78333,55.26667
18094,Pan de Azucar,19500,Found,1887,-26.5,-69.5
18830,Pipe Creek,13600,Found,1887,29.68333,-98.91667
23122,San Emigdio,36000,Found,1887,36,-119
23597,Silver Crown,11600,Found,1887,41.23333,-104.98333
24203,Waldron Ridge,13600,Found,1887,36.63333,-83.83333
5003,Bella Roca,33000,Found,1888,24.9,-105.4
5057,Bischtübe,48250,Found,1888,51.95,62.2
5458,Cowra,5560,Found,1888,-33.85,148.68333
10013,Eli Elwah,15200,Found,1888,-34.5,144.71667
11817,Haniet-el-Beguel,2000,Found,1888,32.48333,4.4
12402,La Primitiva,27400,Found,1888,-19.91667,-69.81667
14680,Lonaconing,1400,Found,1888,39.41667,-79.15
16693,Minas Gerais,1224,Found,1888,-18.5,-44
18833,Pirapora,6175,Found,1888,-17.3,-45
23086,St. Genevieve County,244500,Found,1888,37.96667,-90.31667
23979,Thurlow,5500,Found,1888,44.75,-77.58333
24235,Welland,8200,Found,1888,43.01667,-79.21667
2317,Apoala,85000,Found,1889,17.7,-97
6697,Dexter,1724,Found,1889,33.81667,-97
10044,Ergheo,20000,Fell,1889,1.16667,44.16667
10915,Gilgoin,147000,Found,1889,-30.38333,147.2
11907,Hopper,1800,Found,1889,36.55,-79.78333
12048,Iron River,1420,Found,1889,46.07944,-88.55972
12078,Jelica,34000,Fell,1889,43.83333,20.44167
12280,Kenton County,194000,Found,1889,38.81667,-84.6
14755,Lundsgård,11000,Fell,1889,56.21667,13.03333
16634,Mighei,8000,Fell,1889,48.06667,30.96667
16710,Moctezuma,1700,Found,1889,29.8,-109.66667
24040,Travis County (a),175400,Found,1889,30.3,-97.7
24041,Travis County (b),5900,Found,1889,30.55556,-97.95278
4898,Augustinovka,400000,Found,1890,48.06667,35.08333
5077,Blue Tier,1400,Found,1890,-41.18333,148.03333
5139,Bridgewater,13600,Found,1890,35.71667,-81.86667
5403,Collescipoli,5000,Fell,1890,42.53333,12.61667
10074,Farmington,89400,Fell,1890,39.75,-97.03333
10119,Forest City,152000,Fell,1890,43.25,-93.66667
10173,Franceville,18800,Found,1890,38.81667,-104.61667
11852,Hassi-Jekna,1250,Fell,1890,28.95,0.81667
12087,Jianshi,600000,Fell,1890,30.80833,109.5
16703,Misshof,5800,Fell,1890,56.66667,23
16746,Morland,295000,Found,1890,39.33333,-100.06667
16894,Nagy-Vázsony,2000,Found,1890,46.98333,17.7
22794,Sacramento Mountains,237200,Found,1890,32.91667,-104.66667
23087,St. Germain-du-Pinel,4000,Fell,1890,48.01667,-1.15
23536,Shirahagi,22700,Found,1890,36.7,137.36667
24182,Villedieu,14000,Found,1890,47.91667,4.35
24248,Western Arkansas,1750,Found,1890,35,-94
4924,Bald Eagle,3200,Found,1891,41.28333,-77.05
5257,Canyon Diablo,30000000,Found,1891,35.05,-111.03333
10165,Forsyth County,22700,Found,1891,36.1,-80.2
11440,Guêa,1915,Fell,1891,43.76667,20.23333
12027,Indarch,27000,Fell,1891,39.75,46.66667
12318,Kingston,12900,Found,1891,32.9,-107.73333
14694,Long Island,564000,Found,1891,39.93333,-99.6
23903,Ternera,1980,Found,1891,-27.33333,-69.8
24034,Toubil River,22000,Found,1891,55.88333,89.1
4931,Ballinoo,42200,Found,1892,-27.7,115.76667
4936,Bansur,15000,Fell,1892,27.7,76.33333
4974,Bath,21000,Fell,1892,45.41667,-98.31667
5388,Cobija,6530,Found,1892,-22.56667,-70.25
6620,Dayton,26300,Found,1892,39.75,-84.16667
11439,Guareña,39000,Fell,1892,38.73333,-6.01667
16734,Moonbi,13200,Found,1892,-30.91667,151.28333
16748,Morradal,2750,Found,1892,62,7.66667
22644,Roebourne,86860,Found,1892,-22.33333,118
23174,Saotome,10880,Found,1892,36.5,137
4986,Beaver Creek,14000,Fell,1893,51.16667,-117.33333
7794,El Capitan,27500,Found,1893,33.5,-105.5
12267,Kaufman,23000,Found,1893,32.58333,-96.41667
18032,Oroville,24500,Found,1893,39.68333,-121.63333
18796,Persimmon Creek,5000,Found,1893,35.05,-84.23333
18850,Plymouth,14000,Found,1893,41.33333,-86.31667
18882,Prairie Dog Creek,2900,Found,1893,39.63333,-100.5
